EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME,STATUS
1530.00000,534.00000,267.00000,586.00000,894.00000,841.00000,1307.00000,1095.00000,10.35682,1.00000
1483.00000,601.00000,271.00000,592.00000,878.00000,1000.00000,1324.00000,1011.00000,10.37994,1.00000
1441.00000,581.00000,266.00000,617.00000,834.00000,1040.00000,1371.00000,1049.00000,10.40416,1.00000
1526.00000,580.00000,267.00000,636.00000,874.00000,973.00000,1273.00000,1053.00000,10.42503,1.00000
1336.00000,545.00000,265.00000,614.00000,770.00000,968.00000,1339.00000,1046.00000,10.44016,1.00000
1200.00000,498.00000,221.00000,491.00000,630.00000,881.00000,1250.00000,873.00000,10.45430,1.00000
1086.00000,421.00000,212.00000,470.00000,557.00000,671.00000,1162.00000,890.00000,10.47751,1.00000
930.00000,356.00000,193.00000,425.00000,483.00000,469.00000,981.00000,733.00000,10.49992,1.00000
680.00000,332.00000,164.00000,359.00000,377.00000,457.00000,961.00000,566.00000,10.51438,1.00000
647.00000,258.00000,161.00000,298.00000,337.00000,400.00000,870.00000,560.00000,10.53761,1.00000
647.00000,258.00000,161.00000,298.00000,337.00000,400.00000,870.00000,560.00000,10.56894,1.00000
687.00000,214.00000,146.00000,227.00000,311.00000,274.00000,792.00000,507.00000,10.59010,1.00000
701.00000,210.00000,140.00000,214.00000,290.00000,285.00000,769.00000,500.00000,10.60609,1.00000
631.00000,193.00000,132.00000,173.00000,254.00000,265.00000,725.00000,486.00000,10.62750,1.00000
552.00000,220.00000,121.00000,158.00000,221.00000,220.00000,580.00000,431.00000,10.64315,1.00000
476.00000,370.00000,145.00000,170.00000,407.00000,234.00000,475.00000,399.00000,10.65672,1.00000
329.00000,418.00000,153.00000,186.00000,599.00000,265.00000,347.00000,464.00000,10.68008,1.00000
268.00000,436.00000,188.00000,243.00000,821.00000,329.00000,346.00000,564.00000,10.69432,1.00000
231.00000,468.00000,205.00000,279.00000,960.00000,359.00000,336.00000,629.00000,10.72628,1.00000
232.00000,449.00000,203.00000,277.00000,974.00000,357.00000,315.00000,619.00000,10.74760,1.00000
221.00000,320.00000,183.00000,270.00000,917.00000,333.00000,266.00000,574.00000,10.76248,1.00000
174.00000,249.00000,156.00000,241.00000,818.00000,288.00000,222.00000,507.00000,10.77762,1.00000
174.00000,249.00000,156.00000,241.00000,818.00000,288.00000,222.00000,507.00000,10.79249,1.00000
111.00000,126.00000,106.00000,140.00000,402.00000,119.00000,98.00000,264.00000,10.81427,1.00000
96.00000,113.00000,111.00000,148.00000,377.00000,116.00000,97.00000,228.00000,10.83744,1.00000
96.00000,113.00000,111.00000,148.00000,377.00000,116.00000,97.00000,228.00000,10.85234,1.00000
89.00000,101.00000,107.00000,137.00000,409.00000,107.00000,95.00000,250.00000,10.87499,1.00000
77.00000,99.00000,98.00000,112.00000,360.00000,102.00000,91.00000,231.00000,10.89048,1.00000
63.00000,90.00000,84.00000,101.00000,366.00000,98.00000,80.00000,196.00000,10.90433,1.00000
61.00000,71.00000,68.00000,81.00000,291.00000,87.00000,66.00000,181.00000,10.92744,1.00000
57.00000,50.00000,60.00000,67.00000,275.00000,78.00000,60.00000,170.00000,10.94257,1.00000
55.00000,65.00000,70.00000,81.00000,203.00000,76.00000,63.00000,121.00000,10.95685,1.00000
53.00000,61.00000,67.00000,84.00000,225.00000,77.00000,62.00000,99.00000,10.98007,1.00000
45.00000,60.00000,67.00000,90.00000,239.00000,72.00000,59.00000,87.00000,10.99429,1.00000
41.00000,59.00000,59.00000,87.00000,242.00000,74.00000,56.00000,74.00000,11.01761,1.00000
41.00000,59.00000,59.00000,87.00000,242.00000,74.00000,56.00000,74.00000,11.03295,1.00000
42.00000,62.00000,60.00000,96.00000,305.00000,84.00000,60.00000,87.00000,11.04744,1.00000
36.00000,48.00000,56.00000,89.00000,311.00000,77.00000,49.00000,87.00000,11.06231,1.00000
37.00000,50.00000,60.00000,85.00000,322.00000,76.00000,47.00000,92.00000,11.08436,1.00000
36.00000,50.00000,56.00000,76.00000,301.00000,72.00000,50.00000,94.00000,11.10676,1.00000
33.00000,54.00000,58.00000,76.00000,307.00000,69.00000,55.00000,93.00000,11.12987,1.00000
30.00000,53.00000,55.00000,70.00000,244.00000,50.00000,54.00000,77.00000,11.14438,1.00000
37.00000,60.00000,61.00000,77.00000,244.00000,55.00000,57.00000,64.00000,11.16693,1.00000
40.00000,63.00000,64.00000,83.00000,260.00000,61.00000,61.00000,65.00000,11.19000,1.00000
43.00000,63.00000,63.00000,89.00000,260.00000,57.00000,65.00000,67.00000,11.20431,1.00000
42.00000,58.00000,66.00000,92.00000,288.00000,60.00000,63.00000,69.00000,11.22684,1.00000
